10,32,50,9.111,0.1337,2.6893e-05
20,32,50,10.514,0.13371,1.9025e-05
30,32,50,11.949,0.1337,1.5539e-05
40,32,50,12.263,0.1337,1.3451e-05
50,32,50,13.179,0.13369,1.2035e-05
60,32,50,14.05,0.13369,1.0982e-05
70,32,50,14.664,0.13369,1.017e-05
80,32,50,15.616,0.13369,9.5138e-06
90,32,50,16.727,0.1337,8.9692e-06
100,32,50,17.538,0.1337,8.5092e-06
110,32,50,18.815,0.1337,8.1119e-06
120,32,50,19.798,0.1337,7.7664e-06
130,32,50,30.926,0.13369,7.4616e-06
140,32,50,33.941,0.1337,7.1905e-06
150,32,50,32.69,0.13369,6.946e-06
160,32,50,34.285,0.1337,6.7272e-06
170,32,50,34.986,0.13369,6.5251e-06
180,32,50,35.257,0.13369,6.3411e-06
190,32,50,35.592,0.1337,6.1712e-06
200,32,50,36.049,0.1337,6.016e-06
210,32,50,36.767,0.1337,5.8711e-06
220,32,50,37.347,0.13369,5.7362e-06
230,32,50,38.314,0.13369,5.6103e-06
240,32,50,39.598,0.1337,5.492e-06
250,32,50,51.154,0.1337,5.3814e-06
260,32,50,52.064,0.1337,5.2764e-06
270,32,50,54.107,0.1337,5.178e-06
280,32,50,54.162,0.13369,5.0843e-06
290,32,50,54.312,0.13369,4.9963e-06
300,32,50,54.679,0.1337,4.9124e-06
310,32,50,55.048,0.1337,4.8319e-06
320,32,50,55.452,0.1337,4.7565e-06
330,32,50,56.106,0.13369,4.6839e-06
340,32,50,57.081,0.1337,4.6145e-06
350,32,50,57.877,0.1337,4.5482e-06
360,32,50,59.412,0.1337,4.4837e-06
370,32,50,70.487,0.1337,4.4233e-06
380,32,50,71.236,0.13369,4.3644e-06
390,32,50,72.672,0.13369,4.3084e-06
400,32,50,72.919,0.13369,4.2539e-06
410,32,50,73.954,0.1337,4.2021e-06
420,32,50,74.166,0.1337,4.1517e-06
430,32,50,74.474,0.1337,4.1029e-06
440,32,50,74.887,0.1337,4.0557e-06
450,32,50,75.669,0.13369,4.0111e-06
460,32,50,76.441,0.1337,3.967e-06
470,32,50,77.613,0.1337,3.9243e-06
480,32,50,79.32,0.1337,3.8835e-06
490,32,50,90.395,0.1337,3.8434e-06
500,32,50,91.119,0.1337,3.805e-06
510,32,50,92.076,0.13369,3.7677e-06
520,32,50,92.666,0.1337,3.7311e-06
530,32,50,92.722,0.1337,3.6958e-06
540,32,50,93.36,0.1337,3.6612e-06
550,32,50,94.252,0.13369,3.6275e-06
560,32,50,94.662,0.13371,3.5955e-06
570,32,50,95.055,0.13369,3.5634e-06
580,32,50,96.154,0.13369,3.5325e-06
590,32,50,97.295,0.1337,3.5028e-06
600,32,50,98.935,0.13369,3.4731e-06
